nm    	Abs   
500.00 	0.094 
499.00 	0.095 
498.00 	0.094 
497.00 	0.094 
496.00 	0.094 
495.00 	0.094 
494.00 	0.094 
493.00 	0.095 
492.00 	0.096 
491.00 	0.096 
490.00 	0.096 
489.00 	0.096 
488.00 	0.096 
487.00 	0.096 
486.00 	0.096 
485.00 	0.097 
484.00 	0.098 
483.00 	0.098 
482.00 	0.098 
481.00 	0.099 
480.00 	0.099 
479.00 	0.099 
478.00 	0.100 
477.00 	0.100 
476.00 	0.101 
475.00 	0.102 
474.00 	0.103 
473.00 	0.102 
472.00 	0.103 
471.00 	0.104 
470.00 	0.104 
469.00 	0.104 
468.00 	0.106 
467.00 	0.107 
466.00 	0.107 
465.00 	0.108 
464.00 	0.109 
463.00 	0.109 
462.00 	0.110 
461.00 	0.111 
460.00 	0.113 
459.00 	0.114 
458.00 	0.115 
457.00 	0.117 
456.00 	0.118 
455.00 	0.119 
454.00 	0.121 
453.00 	0.121 
452.00 	0.122 
451.00 	0.124 
450.00 	0.125 
449.00 	0.126 
448.00 	0.127 
447.00 	0.128 
446.00 	0.129 
445.00 	0.129 
444.00 	0.129 
443.00 	0.130 
442.00 	0.131 
441.00 	0.130 
440.00 	0.131 
439.00 	0.132 
438.00 	0.133 
437.00 	0.133 
436.00 	0.134 
435.00 	0.134 
434.00 	0.134 
433.00 	0.135 
432.00 	0.137 
431.00 	0.137 
430.00 	0.138 
429.00 	0.139 
428.00 	0.139 
427.00 	0.140 
426.00 	0.140 
425.00 	0.142 
424.00 	0.142 
423.00 	0.144 
422.00 	0.144 
421.00 	0.145 
420.00 	0.146 
419.00 	0.146 
418.00 	0.148 
417.00 	0.150 
416.00 	0.151 
415.00 	0.152 
414.00 	0.154 
413.00 	0.155 
412.00 	0.156 
411.00 	0.158 
410.00 	0.160 
409.00 	0.162 
408.00 	0.165 
407.00 	0.169 
406.00 	0.172 
405.00 	0.175 
404.00 	0.179 
403.00 	0.183 
402.00 	0.187 
401.00 	0.193 
400.00 	0.199 
399.00 	0.204 
398.00 	0.212 
397.00 	0.220 
396.00 	0.228 
395.00 	0.236 
394.00 	0.246 
393.00 	0.257 
392.00 	0.268 
391.00 	0.280 
390.00 	0.293 
389.00 	0.306 
388.00 	0.321 
