nm    	Abs   
500.00 	0.082 
499.00 	0.083 
498.00 	0.082 
497.00 	0.083 
496.00 	0.083 
495.00 	0.083 
494.00 	0.083 
493.00 	0.083 
492.00 	0.084 
491.00 	0.083 
490.00 	0.084 
489.00 	0.085 
488.00 	0.085 
487.00 	0.084 
486.00 	0.085 
485.00 	0.085 
484.00 	0.085 
483.00 	0.084 
482.00 	0.084 
481.00 	0.083 
480.00 	0.083 
479.00 	0.083 
478.00 	0.084 
477.00 	0.083 
476.00 	0.084 
475.00 	0.084 
474.00 	0.085 
473.00 	0.085 
472.00 	0.086 
471.00 	0.087 
470.00 	0.087 
469.00 	0.088 
468.00 	0.088 
467.00 	0.089 
466.00 	0.090 
465.00 	0.091 
464.00 	0.092 
463.00 	0.093 
462.00 	0.094 
461.00 	0.094 
460.00 	0.095 
459.00 	0.097 
458.00 	0.098 
457.00 	0.099 
456.00 	0.101 
455.00 	0.102 
454.00 	0.103 
453.00 	0.104 
452.00 	0.105 
451.00 	0.106 
450.00 	0.108 
449.00 	0.109 
448.00 	0.109 
447.00 	0.110 
446.00 	0.111 
445.00 	0.111 
444.00 	0.112 
443.00 	0.112 
442.00 	0.113 
441.00 	0.114 
440.00 	0.115 
439.00 	0.115 
438.00 	0.117 
437.00 	0.117 
436.00 	0.118 
435.00 	0.120 
434.00 	0.120 
433.00 	0.122 
432.00 	0.123 
431.00 	0.125 
430.00 	0.125 
429.00 	0.127 
428.00 	0.129 
427.00 	0.130 
426.00 	0.132 
425.00 	0.134 
424.00 	0.136 
423.00 	0.138 
422.00 	0.141 
421.00 	0.144 
420.00 	0.147 
419.00 	0.149 
418.00 	0.152 
417.00 	0.156 
416.00 	0.160 
415.00 	0.164 
414.00 	0.168 
413.00 	0.173 
412.00 	0.178 
411.00 	0.183 
410.00 	0.189 
409.00 	0.194 
408.00 	0.201 
407.00 	0.208 
406.00 	0.215 
405.00 	0.222 
404.00 	0.230 
403.00 	0.238 
402.00 	0.246 
401.00 	0.256 
400.00 	0.266 
399.00 	0.276 
398.00 	0.285 
397.00 	0.296 
396.00 	0.308 
395.00 	0.318 
394.00 	0.330 
393.00 	0.344 
392.00 	0.357 
391.00 	0.371 
390.00 	0.385 
389.00 	0.400 
388.00 	0.415 
387.00 	0.430 
386.00 	0.447 
385.00 	0.463 
384.00 	0.479 
383.00 	0.496 
382.00 	0.513 
381.00 	0.530 
380.00 	0.547 
379.00 	0.565 
378.00 	0.583 
377.00 	0.599 
376.00 	0.615 
