nm    	Abs   
500.00 	0.118 
499.00 	0.119 
498.00 	0.118 
497.00 	0.119 
496.00 	0.120 
495.00 	0.119 
494.00 	0.121 
493.00 	0.121 
492.00 	0.121 
491.00 	0.122 
490.00 	0.122 
489.00 	0.123 
488.00 	0.123 
487.00 	0.124 
486.00 	0.124 
485.00 	0.124 
484.00 	0.124 
483.00 	0.125 
482.00 	0.125 
481.00 	0.126 
480.00 	0.126 
479.00 	0.127 
478.00 	0.127 
477.00 	0.129 
476.00 	0.128 
475.00 	0.129 
474.00 	0.129 
473.00 	0.130 
472.00 	0.129 
471.00 	0.130 
470.00 	0.131 
469.00 	0.130 
468.00 	0.131 
467.00 	0.132 
466.00 	0.132 
465.00 	0.132 
464.00 	0.133 
463.00 	0.133 
462.00 	0.133 
461.00 	0.134 
460.00 	0.135 
459.00 	0.135 
458.00 	0.135 
457.00 	0.137 
456.00 	0.137 
455.00 	0.137 
454.00 	0.138 
453.00 	0.139 
452.00 	0.139 
451.00 	0.140 
450.00 	0.140 
449.00 	0.141 
448.00 	0.141 
447.00 	0.142 
446.00 	0.142 
445.00 	0.142 
444.00 	0.143 
443.00 	0.143 
442.00 	0.143 
441.00 	0.143 
440.00 	0.143 
439.00 	0.144 
438.00 	0.144 
437.00 	0.144 
436.00 	0.145 
435.00 	0.145 
434.00 	0.146 
433.00 	0.146 
432.00 	0.146 
431.00 	0.146 
430.00 	0.146 
429.00 	0.146 
428.00 	0.146 
427.00 	0.147 
426.00 	0.147 
425.00 	0.148 
424.00 	0.148 
423.00 	0.149 
422.00 	0.150 
421.00 	0.150 
420.00 	0.150 
419.00 	0.151 
418.00 	0.151 
417.00 	0.151 
416.00 	0.153 
415.00 	0.154 
414.00 	0.153 
413.00 	0.155 
412.00 	0.156 
411.00 	0.156 
410.00 	0.158 
409.00 	0.159 
408.00 	0.160 
407.00 	0.161 
406.00 	0.163 
405.00 	0.164 
404.00 	0.165 
403.00 	0.167 
402.00 	0.169 
401.00 	0.170 
400.00 	0.172 
399.00 	0.175 
398.00 	0.176 
