Sample:	'20211010A(EM)
File name:	g-ni-cds-cho 1;5 490v.FDS
Run date:	'10:23:02, 03/22/2023
Operator:	Administrator
Comment:	'

Instrument
Model:	F-4700 FL Spectrophotometer
Serial number:	2019-001
ROM Version:	5J24010 00

Instrument parameters
Measurement type:	Wavelength scan
Scan mode:	Emission
Data mode:	Fluorescence
EX WL:	400.0 nm
EM  Start WL:	420.0 nm
EM  End WL:	850.0 nm
Scan speed:	1200 nm/min
Delay:	0.0 s
EX Slit:	10.0 nm
EM Slit:	10.0 nm
PMT Voltage:	490 V
Response:	0.002 s
Corrected spectra:	Off
Shutter control:	On

Processing performed
Savitsky-Golay smoothed
Smoothing order:	3
Number of points:	7
Number of times:	1

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	Start(nm)	Apex(nm)	End(nm)	Height(Data)	Valley(nm)	Valley(Data)
1	420.0	533.8	535.6	8681	535.6	8650
2	535.6	536.8	784.6	8662	784.6	8.802
3	784.6	804.6	850.0	15.54	850.0	3.060

Data points
nm	Data
420.0	7.005
420.2	7.141
420.4	7.245
420.6	7.316
420.8	7.384
421.0	7.288
421.2	7.252
421.4	7.330
421.6	7.507
421.8	7.586
422.0	7.776
422.2	7.622
422.4	7.586
422.6	7.377
422.8	7.230
423.0	7.113
423.2	7.129
423.4	7.254
423.6	7.427
423.8	7.589
424.0	7.738
424.2	7.555
424.4	7.483
424.6	7.585
424.8	7.827
425.0	7.905
425.2	7.961
425.4	7.833
425.6	7.808
425.8	7.781
426.0	7.978
426.2	7.987
426.4	7.985
426.6	8.095
426.8	8.074
427.0	8.208
427.2	8.422
427.4	8.538
427.6	8.303
427.8	8.232
428.0	8.059
428.2	8.092
428.4	8.440
428.6	8.711
428.8	8.796
429.0	9.040
429.2	8.890
429.4	8.483
429.6	8.362
429.8	8.312
430.0	8.474
430.2	8.726
430.4	8.768
430.6	8.663
430.8	8.863
431.0	9.074
431.2	9.459
431.4	9.448
431.6	9.298
431.8	9.145
432.0	9.284
432.2	9.394
432.4	9.702
432.6	9.817
