nm    	Abs   
500.00 	0.118 
499.00 	0.118 
498.00 	0.119 
497.00 	0.120 
496.00 	0.120 
495.00 	0.120 
494.00 	0.120 
493.00 	0.122 
492.00 	0.121 
491.00 	0.121 
490.00 	0.122 
489.00 	0.122 
488.00 	0.123 
487.00 	0.124 
486.00 	0.124 
485.00 	0.125 
484.00 	0.124 
483.00 	0.126 
482.00 	0.125 
481.00 	0.126 
480.00 	0.127 
479.00 	0.127 
478.00 	0.128 
477.00 	0.128 
476.00 	0.129 
475.00 	0.129 
474.00 	0.129 
473.00 	0.130 
472.00 	0.129 
471.00 	0.130 
470.00 	0.130 
469.00 	0.131 
468.00 	0.132 
467.00 	0.133 
466.00 	0.133 
465.00 	0.132 
464.00 	0.133 
463.00 	0.134 
462.00 	0.133 
461.00 	0.134 
460.00 	0.134 
459.00 	0.135 
458.00 	0.135 
457.00 	0.136 
456.00 	0.137 
455.00 	0.138 
454.00 	0.138 
453.00 	0.139 
452.00 	0.139 
451.00 	0.140 
450.00 	0.140 
449.00 	0.141 
448.00 	0.141 
447.00 	0.141 
446.00 	0.142 
445.00 	0.142 
444.00 	0.142 
443.00 	0.143 
442.00 	0.143 
441.00 	0.143 
440.00 	0.144 
439.00 	0.144 
438.00 	0.144 
437.00 	0.145 
436.00 	0.145 
435.00 	0.145 
434.00 	0.145 
433.00 	0.146 
432.00 	0.146 
431.00 	0.146 
430.00 	0.146 
429.00 	0.147 
428.00 	0.147 
427.00 	0.147 
426.00 	0.148 
425.00 	0.148 
424.00 	0.148 
423.00 	0.149 
422.00 	0.150 
421.00 	0.150 
420.00 	0.151 
419.00 	0.151 
418.00 	0.152 
417.00 	0.152 
416.00 	0.153 
415.00 	0.154 
414.00 	0.154 
413.00 	0.155 
412.00 	0.156 
411.00 	0.157 
410.00 	0.158 
409.00 	0.159 
408.00 	0.161 
407.00 	0.162 
406.00 	0.163 
405.00 	0.165 
404.00 	0.166 
403.00 	0.168 
402.00 	0.170 
401.00 	0.172 
400.00 	0.174 
399.00 	0.176 
398.00 	0.179 
397.00 	0.182 
396.00 	0.185 
395.00 	0.188 
394.00 	0.191 
393.00 	0.194 
392.00 	0.198 
391.00 	0.202 
390.00 	0.205 
389.00 	0.210 
388.00 	0.214 
387.00 	0.219 
386.00 	0.223 
385.00 	0.229 
384.00 	0.233 
383.00 	0.238 
382.00 	0.243 
381.00 	0.249 
380.00 	0.254 
379.00 	0.260 
378.00 	0.266 
377.00 	0.272 
376.00 	0.278 
375.00 	0.284 
374.00 	0.289 
373.00 	0.296 
372.00 	0.302 
371.00 	0.309 
370.00 	0.315 
369.00 	0.321 
368.00 	0.328 
367.00 	0.334 
366.00 	0.340 
365.00 	0.346 
364.00 	0.353 
363.00 	0.359 
362.00 	0.365 
361.00 	0.390 
360.00 	0.396 
359.00 	0.402 
358.00 	0.408 
357.00 	0.413 
356.00 	0.418 
355.00 	0.423 
354.00 	0.428 
353.00 	0.433 
352.00 	0.438 
351.00 	0.442 
350.00 	0.445 
349.00 	0.449 
